"content","cmp_code","eu_code"
"Ciò però non vuol dire che tutti coloro che si riconoscono nell’ispirazione cristiana debbano necessariamente accettare la “diaspora” come condanna inappellabile della storia dei cattolici italiani, come se dovesse essere obbligatorio vivere in “partibus infidelium”, e non possano invece ritrovarsi in una stessa casa politica, se la cornice identitaria e programmatica corrisponde ai loro valori.","305",0
"Ma non è certo questo il tempo di “rifare la Dc”.","305",0
"Il passato è il nostro tesoro di esperienza e di saggezza.","305",0
"Ma il presente e il futuro ci chiedono di aprire un diverso tempo politico.","305",0
"Il tempo di un nuovo soggetto nel quale i popolari, i liberali, i riformisti, i moderati di tutte le aree politiche riscoprano insieme la via maestra del Centro come luogo sempre essenziale per il governo.","305",0
"C’è un popolo cristiano che guarda alla politica con diffidenza, ma che sa che solo attraverso la politica può ottenere risposta alle sue esigenze.","305",0
"C’è un popolo laico che non si riconosce più nelle posizioni laiciste e che sente giunta l’ora di intraprendere nuovi sentieri.","305",0
"È giunto dunque il momento di aprire una nuova storia politica.","305",0
"Non un “terzo polo” di risulta tra due immutabili giganti bipolari, ma un’offerta politica, di governo, di partecipazione democratica del tutto nuova, che nasca dalla “rottura” del finto bipartitismo, pericolante esito del fallimento della cosiddetta Seconda Repubblica.","305",0
"Un centrosinistra che metta insieme tutto, dall’estrema sinistra al centro, così come un centrodestra costruito con analoga disomogeneità non sono stati e non saranno mai in grado di governare, nella stabilità, l’innovazione.","305",0
"L’Italia di oggi è malata di immobilismo, mentre tutt’intorno il mondo cambia e prepara, a cominciare dagli Stati Uniti, l’avvento di una nuova era.","305",0
"Noi siamo fermi.","305",0
"La grave crisi economica internazionale mette in discussione la tenuta del nostro patto sociale e denuncia come ormai intollerabili le arretratezze del nostro sistema istituzionale ed economico.","305",0
"Il deficit di valori che colpisce soprattutto le giovani generazioni sta facendo nascere un vero e proprio allarme sulla tenuta etica della nostra società.","305",0
"Non c’è più tempo da perdere.","305",0
"Non c’è più tempo per pigrizie, per paure, per coltivare piccole rendite di posizione.","305",0
"È tempo di rimettersi in cammino.","305",0
"Con il coraggio dei liberi e dei forti.","305",0
"PARTITO DI VALORI FORTI",NA,0
"L’Europa del XX secolo ha incredibilmente cercato di uccidere se stessa, dando corpo ai mostri del nazismo e del comunismo, e permettendo l’affermarsi del più grande tentativo di annullamento delle culture basate sulla centralità della persona: il cristianesimo, il liberalismo, l’ebraismo.","202",0
"Se il XXI secolo vuole davvero chiudere con gli orrori del Novecento non basta dunque che si dichiari nemico di ogni dittatura.","202",0
"Occorre che torni a innalzare, come valori forti e positivi della sua identità, proprio quelle filosofie che i totalitarismi intendevano annichilire, in primo luogo il cristianesimo e il liberalismo.","202",0
"Questi sono i valori forti dell’Occidente, questi sono i valori forti dell’Europa, questi sono i nostri valori forti.","202",0
"“ Una tradizione ha elaborato la sintesi più convincente di cristianesimo e liberalismo: il popolarismo",NA,0
"Nella storia politica europea e italiana una tradizione sulle altre ha saputo elaborare la sintesi più convincente di cristianesimo e liberalismo: il popolarismo.","305",0
"Perciò noi intendiamo muoverci nel solco di questa grande strada, partecipi come già siamo della grande famiglia del Ppe, coscienti come vogliamo sempre essere che questo cammino è illuminato da due stelle polari: la Libertà e la Solidarietà.","305",0
"Stelle che possono guidare una nuova grande alleanza tra popolarismo e modernità, orientando i rapporti tra i singoli individui, tra impresa e Stato, tra le diverse categorie e le classi sociali, tra le nazioni nell’arena della globalizzazione mondiale.","305",0
"Centralità della persona, tutela della dignità e dell’integrità della sua vita.","201",0
"Centralità del diritto naturale contro ogni abuso della Politica, dell’Ideologia, della Scienza.","201",0
"Centralità della famiglia come cellula fondamentale della conservazione della specie e dello sviluppo materiale e morale della società.","603",0
"Centralità della sussidiarietà come principio regolatore di un corretto rapporto tra Stato e Società.","301",0
"Centralità dell’equilibrio tra economia e natura come dovere umano per governare con saggezza l’ambiente ricevuto in dono.","416",0
"Centralità della libertà come unica garanzia per poter raggiungere sempre più alti livelli di pace nel mondo.","201",0
"Proprio perché siamo un partito di ispirazione cristiana e liberale, ci battiamo con convinzione per difendere, in ogni circostanza, la laicità dello Stato e la reciproca autonomia tra Chiesa e potere politico.","201",0
"La netta separazione tra gli affari di Dio e quelli di Cesare appartiene all’essenza stessa della nostra civiltà e deriva, del resto, dal-l’ispirazione cristiana.","201",0
"Essa è la chiave di volta della convivenza umana per ogni democrazia liberale.","201",0
"Il fatto che su questi temi continuino a prodursi infinite polemiche pubbliche deriva da una infelice confusione culturale.","201",0
"Una cosa infatti è il rapporto di separazione tra Chiesa e Stato, che non sembra davvero nel mondo occidentale contestato da nessuno.","201",0
"Altra cosa è il rapporto tra la democrazia e i suoi valori fondativi che il laicismo nega, proponendo una visione relativista della vita pubblica, nella quale ogni valore viene messo sullo stesso piano.","201",0
"Non è così.","201",0
"Il valore del primato della Persona rispetto allo Stato, alla Razza, alla Classe, alla Scienza, il valore dell’inviolabilità della sua vita, della sua dignità e della sua libertà, il valore del diritto naturale, sono valori universali, codici fondativi delle democrazie liberali.","201",0
"Se le nostre società smarrissero il carattere universale, e dunque non relativo, dei valori che le hanno fondate, se diventassero “società indifferenti”, perderebbero ben presto la loro anima e, nel tempo, decadrebbero come foglie morte.","201",0
"Il politico laico - e dunque non laicista - non può che orientarsi intorno a questo schema binario: rigorosamente autonomo deve essere il rapporto tra la Chiesa e lo Stato, tra la Politica e la Religione.","201",0
"Assolutamente condiviso deve essere, invece, quello tra la Democrazia e i suoi Valori di fondazione.","201",0
"PARTITO APERTO E DEMOCRATICO",NA,0
"Quale che sia il giudizio sui vecchi partiti, neanche i più disinvolti protagonisti dell’antipolitica hanno il coraggio di teorizzare (neppure quando la praticano) che sia possibile una democrazia senza partiti.","304",0
"Eppure è proprio questo il rischio di fronte al quale si trova oggi l’Italia.","304",0
"“ Il rischio che corre l’Italia di oggi è quellodi vivere una democrazia senza partiti",NA,0
"In seguito alla lunga consunzione degli storici insediamenti politici (già prevista da Aldo Moro) e, poi, alla loro traumatica scomparsa, la politica italiana avrebbe dovuto procedere ad un serio lavoro di ricostruzione: dei fondamenti identitari, spiazzati dai mutamenti dell’assetto geopolitico mondiale;","304",0
"della forma partito per renderla adeguata ai nuovi sistemi di comunicazione e alle mutate caratteristiche della partecipazione;","304",0
"dei meccanismi di selezione della classe dirigente, accertato l’esaurimento delle tradizionali sedi di formazione.","304",0
"In una parola, c’era bisogno di un’evoluzione del pensiero politico per individuare la strada di nuovi partiti di massa del XXI secolo.","304",0
"Più leggeri ma non meno radicati, più veloci ma non meno democratici.","304",0
"Viceversa abbiamo assistito ad un generale decadimento del pensiero politico.","304",0
"Così, tra i vecchi partiti tramontati e i nuovi partiti necessari, sta vincendo la pragmatica e sbrigativa soluzione del non-partito.","304",0
"Le conseguenze sono sotto i nostri occhi: la decadenza della qualità della rappresentanza parlamentare; la selezione delle classi dirigenti affidata a meccanismi casuali, oligarchici e padronali; l’assenza di sedi reali del dibattito politico e culturale, l’aggravarsi della crisi tra rappresentanza e territorio.","304",0
"La necessità di dotarsi di leader capaci di significative suggestioni simboliche, circostanza certamente normale per ogni democrazia moderna, ha finito, in questo quadro, per determinare l’avvento di un leaderismo senza partiti, fenomeno invece assai anomalo in tutto il mondo occidentale.","304",0
"Il fallimento della cosiddetta Seconda Repubblica, evidenziato dalla crisi del bipolarismo poggiato su due coalizioni eterogenee e perciò stesso ingovernabili, è stata finalmente riconosciuta in occasione della campagna elettorale del 2008.","305",0
"Ma la soluzione trovata, quella del finto bipartitismo, ha peggiorato la situazione.","305",0
"Sono nati in realtà due nuovi cartelli elettorali: il Pdl generato da una fusione pubblicitaria tra Forza Italia e An, ed il Pd fondato su una fusione “a freddo” tra Margherita e Ds.","305",0
"Entrambi hanno impostato la loro strategia sul presupposto che una semplificazione brutale del quadro politico rappresentasse la panacea per rimediare agli errori dei quattordici anni precedenti.","305",0
"Ridurre il numero dei partiti era certamente una necessità, ma forzare il sistema verso un “artificiale bipartitismo” è stato ed è un disegno sciagurato.","305",0
"Perché è del tutto evidente che ciò impone sia al Pdl che al Pd un doppio salto mortale: da una parte un’autoritativa restrizione del pluralismo politico e culturale del Paese e, nel contempo, una significativa contrazione degli spazi della propria democrazia interna.","305",0
"Il bi-leaderismo senza partiti ha una sola inevitabile conseguenza: la trasformazione della democrazia in oligarchia.","305",0
"L’Unione di Centro nasce per scongiurare questo rischio superando il finto bipartitismo.","305",0
"E lancia una sfida politica e organizzativa.","305",0
"Vogliamo essere un partito moderno, leggero,rapido nelle decisioni, all’altezza delle nuove esigenze della comunicazione, ma allo stesso tempo non vogliamo rinunciare a quella che consideriamo l’essenza stessa della politica: il contributo ideale dei militanti e dei simpatizzanti, la forma zione culturale delle classi dirigenti, la possibilità di ricambio dei leader attraverso la democrazia interna.","305",0
"“ Il leaderismo senza partiti ha una sola inevitabile conseguenza: trasforma la democrazia in oligarchia ”","305",0
"Non vogliamo essere un partito di apparati e di tessere, ma un partito della società.","305",0
"Pensiamo sia giunta l’ora di immaginare un modello organizzativo che, accanto al ruolo sempre decisivo degli iscritti, sappia dare voce e diritto di rappresentanza anche ai movimenti d’opinione, alle associazioni sociali e civili, agli istituti culturali che si muovono nell’area popolare e moderata.","305",0
"Si tratta di costruire una forma-partito che consenta anche a questi centri di partecipare alla vita quotidiana del partito, e alle sue campagne congressuali ed elettorali, garantendo una presenza permanente che caratterizzi l’Unione di Centro come un partito aperto e in costante riferimento dialettico con la società.","305",0
"Con particolare interesse guardiamo, ovviamente, a tutte quelle realtà di associazionismo e volontariato cattolico e laico, che operano con spirito di servizio nella società italiana e alle quali rivolgiamo un appello perché partecipino alla nostra sfida, con l’autonomia della loro elaborazione ma anche con la consapevolezza di una condivisione progettuale.","305",0
"Sono proprio i giovani presenti in questi movimenti che possono dar vita a quella che è stata evocata come una “nuova generazione di politici cattolici”.","305",0
"Sono le loro idee e il loro entusiasmo, che hanno animato le grandi giornate della gioventù, a poter fermare l’inaridimento di valori del tempo che viviamo.","305",0
"È la loro freschezza che può sconfiggere il nichilismo morale e politico che l’Unione di Centro vede come il primo nemico di una società “a misura della persona”.","305",0
"Vogliamo essere dunque un partito nuovo.","305",0
"Un partito nazionale e, insieme, un partito delle autonomie, fondate sulla sussidiarietà che esprime, proprio attraverso una selezione vera sul territorio, un gruppo dirigente in grado di catturare una forte attenzione nell’opinione pubblica.","301",0
"Un partito con un nucleo centrale snello e più impegnato nell’elaborazione politica che non nel controllo verticistico delle sue emanazioni locali.","301",0
"Un partito forte al centro e radicato in periferia.","301",0
"Un partito sempre attento alla dimensione sociale.","504",0
"Un partito flessibile, capace di appassionare i giovani per la sua generosità ideale e non di respingerli per la sue chiusure burocratiche.","305",0
"Un partito con un forte e riconosciuto leader, non un partito del leader.","305",0
"Un partito di servizio, non un partito padronale.","305",0
"PARTITO DELL’EQUILIBRIO ISTITUZIONALE E DELLA RESPONSABILITÀ NAZIONALE",NA,0
"Il passaggio dalla Prima alla Seconda Repubblica è avvenuto per forza d’inerzia, in un processo confuso e superficiale.","202",0
"Le spinte referendarie non sono state accompagnate da alcun progetto condiviso di riforma.","202",0
"Il ripetuto fallimento delle diverse Commissioni Bicamerali ha certificato l’impotenza delle nostre classi dirigenti.","202",0
"L’ipotesi di eleggere un’Assemblea Costituente è stata sempre frettolosamente scartata.","202",0
"Il risultato è che i ripetuti “strappi” prodotti sulla legge elettorale e sulla seconda parte della Costituzione ci hanno consegnato un sistema contraddittorio, nel quale il rapporto tra i diversi poteri non poggia più su alcun razionale equilibrio.","202",0
"Viviamo in una sorta di “presidenzialismo di fatto” senza aver ridisegnato il sistema di bilanciamento dei poteri.","202",0
"Un’assurda anomalia politica e istituzionale: assai pericolosa per la tenuta della democrazia.","202",0
"“ La prima repubblica ha privilegiato la rappresentanza, la seconda la decisione. Occore un nuovo equilibrio","202",0
"L’Unione di Centro nasce per fare dei temi dell’equilibrio istituzionale e della responsabilità nazionale le proprie bandiere.","202",0
"Fuori da ogni logica di parte occorre ripensare l’intera architettura dello Stato, per ricomporre un quadro coerente, funzionale e moderno della nostra convivenza pubblica.","202",0
"La Prima Repubblica ha privilegiato la questione della rappresentanza.","202",0
"La Seconda il momento della decisione.","202",0
"È giunto il tempo di trovare un nuovo equilibrio capace di realizzare un efficace bilanciamento tra le due esigenze, entrambi irrinunciabili.","202",0
"Nella Prima Repubblica avevamo un sistema rigido nelle regole del torneo (l’alternanza era consentita solo in riferimento agli schieramenti internazionali) e flessibile nello schema di gioco (la dialettica tra le correnti dc e gli alleati, e perfino il consociativismo, funzionavano come correzione permanente del potere).","202",0
"Quel sistema finì per produrre un’instabilità cronica, quasi un governo ogni anno, e si rivelò non più adatto a gestire la modernità.","202",0
"Oggi soffriamo l’errore opposto: un sistema flessibile nelle regole del torneo (c’è l’alternanza) ma espressione di un’estrema rigidità, quasi militare, nello schema di gioco.","202",0
"Una volta che uno schieramento ha vinto le elezioni non c’è più alcuna possibilità di correzione parlamentare del potere, di condivisione di progetti di interesse nazionale, di adeguamento del governo ai mutamenti della società.","202",0
"Si tratta di una sorta di bipolarismo leninista.","202",0
"Anacronistico e antimoderno.","202",0
"È l’era della flessibilità.","202",0
"La chiediamo a tutti gli attori sociali: eppure la politica resta vittima di un’artrosi sistemica ancora più evidente di quella del passato.","202",0
"Tanto per fare un esempio macroscopico: a noi non è consentita, se anche i tempi lo suggerissero, la flessibilità di un governo di Grande Coalizione come in Germania.","202",0
"Il principale ostacolo alla flessibilità del sistema è la forzosa introduzione del premio di maggioranza su un sistema proporzionale.","202",0
"Si obietta che eliminarlo significherebbe aumentare la frammentazione politica e tornare a negare ai cittadini la scelta “diretta” dei governi.","202",0
"Non è vero.","202",0
"Una pur modesta soglia di sbarramento è in grado di ridurre a cinque-sei i soggetti parlamentari.","202",0
"Ed è solo un pregiudizio l’idea che ciò che si chiama “modello tedesco”, debba inevitabilmente riportarci al passato, quando i governi si componevano dopo il voto.","202",0
"L’Unione di Centro ritiene che gli elettori debbano poter scegliere le alleanze di governo prima del voto.","202",0
"Ma tali alleanze non possono essere il frutto di una pietrificazione del sistema politico.","202",0
"Le diverse aree politiche del Paese debbono essere libere di proporre ai cittadini, di volta in volta, le alleanze che ritengono più adatte alla fase politica, facendo davvero prevalere i programmi sugli schieramenti.","202",0
"Guadagnandosi la maggioranza dei seggi solo se gli elettori gliela concedono.","202",0
"Senza alcun premio.","202",0
"E confrontandosi poi, liberamente, in Parlamento con tutte le altre forze politiche.","202",0
"La differenza con l’oggi di un modello proporzionale senza premio di maggioranza non starebbe dunque nella rinuncia a proporre leader e governi prima del voto.","202",0
"Starebbe invece nella liberazione dalla rigidità di un bipolarismo fondato sull’eterno scontro destra-sinistra, categorie otto-novecentesche che non corrispondono più, se non genericamente, alle domande delle società moderne.","202",0
"“ Il vero valore della nostra modernità politica non è il bipolarismo.È la democrazia dell’alternanza",NA,0
"Il vero valore della nostra modernità politica non è il bipolarismo.","202",0
"È la democrazia dell’alternanza.","202",0
"L’Italia moderna deve proteggere questa seconda, non il primo.","202",0
"Dobbiamo garantire il ricambio del potere, e la scelta preventiva, da parte degli elettori, dei partiti e degli uomini che debbono governare.","202",0
"Ma questo può avvenire anche con un sistema tripolare o quadripolare.","202",0
"Il bipolarismo è solo una delle forme possibili di governance.","202",0
"La democrazia dell’alternanza è la sostanza.","202",0
"Partendo da questo chiaro orizzonte politico è possibile ridisegnare, secondo un progetto razionale, l’architettura dello Stato facendosi guidare da una sola grande priorità: la centralità del Parlamento e di tutte le assemblee elettive.","202",0
"Perfino nei più consolidati sistemi presidenziali il ruolo delle assemblee nazionali è decisivo.","202",0
"Nell’Italia della Seconda Repubblica si assiste invece ad una inquietante espropriazione di sovranità delle Camere.","202",0
"È necessario accrescere i poteri del premier ma solo se, nel contempo, si definiscono con precisione le prerogative delle assemblee elettive che debbono essere dotate di un potere di veto rispetto all’esecutivo.","202",0
"Si può prevedere, ad esempio, che su alcune materie di rilevante interesse nazionale, siano necessarie maggioranze qualificate.","202",0
"Ciò impedirebbe la “dittatura dei decreti” in auge da alcuni anni e costringerebbe governi e opposizioni a collaborare, ricercando le soluzioni migliori per il Paese, con spirito di responsabilità nazionale.","202",0
"Intorno a questa idea-forza vanno unificati i diversi sistemi elettorali e le diverse forme di governo, dai Comuni alle Regioni: laddove è sempre più evidente la crisi delle assemblee elettive e la trasformazione del ruolo di governatore in una sorta di vicerè, sciolto da ogni controllo, sotto il quale proliferano, assai spesso, burocrazie sprecone e inefficienti.","202",0
"Anche il possibile federalismo va letto dentro questo orizzonte: può essere un traguardo positivo solo se non si trasforma in una scissionistica moltiplicazione dei centri di spesa.","202",0
"Il potere legislativo che è il caposaldo della democrazia parlamentare è stato negli ultimi decenni aggredito da due versanti: dal potere esecutivo che ha tentato di attribuirsene le prerogative istituzionali e dall’ordine giudiziario che ha operato come una sorta di “contropotere”.","202",0
"L’equilibrio dei poteri voluto dai Padri Costituenti è saltato.","202",0
"Si tratta di ricostruirlo uscendo dalle contrapposizioni forzate.","202",0
"Per riuscirci la via è una sola: recuperare il primato del potere Legislativo, sia rispetto all’Esecutivo che al Giudiziario.","202",0
"L’unione di Centro nasce per sottoporre al Paese l’urgenza di prendere atto del fallimento della Seconda Repubblica e di aprire un nuovo tempo della nostra storia nazionale: una Terza Repubblica che si lasci alle spalle il pressappochismo, la faziosità, lo strapotere delle attuali oligarchie e riscriva, con serietà e dedizione, in modo con diviso, le regole della nostra vita pubblica.","305",0
"Il nuovo equilibrio della Repubblica deve favorire la soluzione della quattro grandi questioni aperte dall’inizio della transizione, quella istituzionale, quella giudiziaria, quella dell’unità nazionale e delle autonomie territoriali, quella della modernizzazione economica.","305",0
"“ L’equilibriovoluto dai Padri costituenti è saltato. Si deve ricostruirlo uscendo dalle contrapposizioni forzate",NA,0
"Occorre un Nuovo Inizio.","305",0
"L’Italia ha bisogno di un nuovo “patto democratico”.","305",0
"Tutto il tempo che si perderà prima di aderire a questa necessità sarà tempo rubato al futuro del Paese.","305",0
"PARTITO EUROPEISTA E OCCIDENTALE",NA,0
"L’Italia, grazie alla lungimiranza di Alcide De Gasperi, ha scelto di entrare nel novero dei Padri Fondatori dell’Unione Europea.","108",0
"È una scelta da cui non si può tornare indietro.","108",0
"Al contrario, sentiamo come nostro dovere lavorare per imprimere un’ulteriore accelerazione al processo di unificazione, riprendendo il cammino di approvazione della Carta Costituzionale europea.","108",0
"Lavoriamo affinché l’Unione europea diventi un soggetto politico unitario, protagonista della scena mondiale.","108",0
"Raggiunto l’obiettivo della moneta unica e della riunificazione politica tra Ovest e Est si può far più vicino il sogno dei Padri Fondatori: un continente unito che sia visto come un’affidabile sponda di dialogo verso quei Paesi del mondo islamico che vogliono incamminarsi lungo la via della democrazia e come un partner affidabile dell’unica democrazia liberale presente nell’area del Medio Oriente: quella d’Israele.","108",0
"E più in generale come protagonista di una nuova cooperazione di tutta l’area del Mediterraneo.","108",0
"L’auspicabile autonomia dell’Europa non può certo essere interpretata in modo antagonista nei confronti degli Stati Uniti ma, al contrario, come la leva per assumere nel mondo precise responsabilità politiche e militari rispetto ai temi della sicurezza globale cui finora l’Europa non è stata in grado di attendere, sempre facendo conto sulla forza di Washington.","107",0
"Del resto, De Gasperi, Adenauer e Schumann ci hanno insegnato che Europa e Stati Uniti rappresentano le due facce di un’unica storia di civilizzazione e di libertà.","107",0
"Questa comune consapevolezza salvò prima il mondo dal totalitarismo nazista e poi contribuì al crollo di quello comunista.","107",0
"Un ritorno indietro da questa chiave di volta dell’assetto geopolitico del pianeta segnerebbe un passo indietro della storia del mondo.","107",0
"Perciò un eventuale isolazionismo americano rispetto all’Europa sarebbe un gravissimo errore strategico.","107",0
"Così come un ipotetico isolazionismo europeo rispetto a Washington, magari per avvicinarsi alla Russia di Putin, segnerebbe l’inizio di un’autentica decadenza politica, economica e culturale del vecchio continente.","107",0
"Una stretta alleanza di intenti tra Europa e Usa, fatta di reciproco rispetto e capacità d’ascolto, è decisiva anche per riuscire a coinvolgere il maggior numero di Stati possibile in un nuovo patto di collaborazione planetaria.","107",0
"L’Onu è la sede più importante del dialogo tra gli Stati, ma non sempre è stata in grado, nel recente passato, di svolgere un ruolo positivo nella soluzione delle controversie.","107",0
"In ogni caso le nuove sfide della globalizzazione, il ruolo della finanza, il governo dell’ecosistema, la lotta al terrorismo e le politiche di sicurezza, la tutela dei diritti umani, i limiti e gli sviluppi delle biotecnologie, l’allarme povertà, richiedono la definizione di una nuova Carta dei diritti e dei doveri del XXI secolo da far sottoscrivere alle principali potenze, per condividere alcuni valori di fondo nella governance del pianeta.","107",0
"“ Ci vuole una nuova Carta dei Diritti e dei doveri del XXI secolo da far sottoscrivere alle principali potenze",NA,0
"Europa e Usa, nell’ambito di tutte le organizzazioni internazionali, possono essere i principali promotori di questa ineludibile necessità.","107",0
"Il multilateralismo è il giusto metodo da seguire.","107",0
"Ma, appunto, è solo un metodo: la cosa più importante è condividere gli stessi contenuti.","107",0
"Altrimenti il multilateralismo diventerebbe solo una formula rituale per sancire l’esistenza di veti contrapposti e, di conseguenza, l’impotenza della politica mondiale.","107",0
"Per l’Unione di Centro la parola pace rappresenta un valore supremo e universale.","106",0
"Ma seguendo l’insegnamento della Pacem in Terris, sappiamo che in assenza della Libertà, della Verità, dell’Amore e della Giustizia non si dà vera pace.","106",0
"Pace e Libertà, dunque sono due concetti gemelli: simul stabunt, simul cadent.","106",0
"La pace senza libertà diventa solo una parola-totem, un feticcio senz’anima, uno scudo talmente generico da risultar valido anche per chi esercita violenza, oppressione e ingiustizia.","106",0
"C’è pace, infatti, anche sotto la cappa di piombo delle dittature.","106",0
"La medesima etica della responsabilità ci guida anche nell’affrontare le questioni dell’integrazione multirazziale e il dialogo con le altre civiltà.","607",0
"Noi siamo convinti che l’“interculturalismo” sia un destino inevitabile delle nostre terre e anche un’occasione di crescita per le nostre società.","607",0
"Ma non siamo affatto convinti che esso debba dar luogo da parte nostra ad una sorta di abdicazione identitaria.","601",0
"La nostra è una cultura dell’accoglienza, della solidarietà, della tutela universale della dignità umana.","607",0
"Perciò ci opponiamo con fermezza ad ogni diffidenza xenofoba.","607",0
"Nello stesso tempo vogliamo che l’Italia e l’Europa tornino a coltivare l’amore per la propria identità, per la propria storia e la propria etica pubblica, l’affetto per la nostra religione, tutte cose che negli ultimi decenni sembrano essere state smarrite.","601",0
"Perché senza amore e rispetto per se stessi non è possibile alcun vero dialogo.","601",0
"L’amore per l’altro, lo spirito di amicizia e di comprensione, la ricerca dell’integrazione devono coniugarsi con una permanente e convinta richiesta di reciprocità.","601",0
"Anche di fronte ai massicci fenomeni di immigrazione, la generosità verso chi cerca la nostra terra come speranza di futuro è doverosa.","601",0
"Ma altrettanto doveroso è pretendere rispetto per la nostra cultura, la nostra religione, le nostre tradizioni, le nostre leggi.","601",0
"Questa è l’unica via maestra per provare a costruire dialogo e solidale convivenza.","601",0
"I profondi cambiamenti in atto nella società richiedono dunque un “doppio movimento”: la più ferma determinazione a difendere la sicurezza nelle nostre città e nelle periferie","605",0
"e uno sforzo altrettanto deciso per garantire nuove forme di integrazione dei lavoratori stranieri e delle loro famiglie.","705",0
"Finora l’oscillazione della sinistra e della destra tra accoglienza facile senza regole e durezza ideologica ai confini della xenofobia, non solo non ha risolto il problema, ma lo ha persino aggravato caricandolo di irrazionali emotività.","305",0
"Anche su questo argomento il “partito dell’equilibrio” è l’unico vincente.","305",0
